Time,Temperature,Humidity
2020-11-06 19:01:36,18.24,57.70
2020-11-06 18:51:36,18.24,57.76
2020-11-06 18:41:36,18.25,57.81
2020-11-06 18:31:36,18.25,57.87
2020-11-06 18:21:36,18.25,57.92
2020-11-06 18:11:36,18.25,57.98
2020-11-06 18:01:36,18.25,58.03
2020-11-06 17:51:36,18.26,58.06
2020-11-06 17:41:36,18.25,58.12
2020-11-06 17:31:36,18.25,58.17
2020-11-06 17:21:36,18.25,58.22
2020-11-06 17:11:36,18.25,58.28
2020-11-06 17:01:36,18.24,58.33
2020-11-06 16:51:36,18.24,58.38
2020-11-06 16:41:36,18.24,58.44
2020-11-06 16:31:36,18.24,58.49
2020-11-06 16:21:36,18.24,58.54
2020-11-06 16:11:36,18.25,58.56
2020-11-06 16:01:36,18.26,58.60
2020-11-06 15:51:36,18.26,58.63
2020-11-06 15:41:36,18.26,58.66
2020-11-06 15:31:36,18.26,58.70
2020-11-06 15:21:36,18.27,58.73
2020-11-06 15:11:36,18.27,58.76
2020-11-06 15:01:36,18.27,58.80
2020-11-06 14:51:36,18.27,58.83
2020-11-06 14:41:36,18.27,58.86
2020-11-06 14:31:36,18.27,58.81
2020-11-06 14:21:36,18.26,58.90
2020-11-06 14:11:36,18.26,58.99
2020-11-06 14:01:36,18.26,59.08
2020-11-06 13:51:36,18.26,59.17
2020-11-06 13:41:36,18.25,59.26
2020-11-06 13:31:36,18.25,59.35
2020-11-06 13:21:36,18.25,59.44
2020-11-06 13:11:36,18.25,59.53
2020-11-06 13:01:36,18.25,59.62
2020-11-06 12:51:36,18.26,59.43
2020-11-06 12:41:36,18.27,59.61
2020-11-06 12:31:36,18.27,59.78
2020-11-06 12:21:36,18.27,59.95
2020-11-06 12:11:36,18.28,60.12
2020-11-06 12:01:36,18.28,60.30
2020-11-06 11:51:36,18.28,60.47
2020-11-06 11:41:36,18.29,60.64
2020-11-06 11:31:36,18.29,60.81
2020-11-06 11:21:36,18.29,60.98
2020-11-06 11:11:36,18.29,60.57
2020-11-06 11:01:36,18.28,60.35
2020-11-06 10:51:36,18.28,60.13
2020-11-06 10:41:36,18.28,59.92
2020-11-06 10:31:36,18.28,59.70
2020-11-06 10:21:36,18.28,59.48
2020-11-06 10:11:36,18.28,59.27
2020-11-06 10:01:36,18.28,59.05
2020-11-06 09:51:36,18.28,58.83
2020-11-06 09:41:36,18.28,58.62
2020-11-06 09:31:36,18.29,53.73
2020-11-06 09:21:36,18.28,54.20
2020-11-06 09:11:36,18.27,54.67
2020-11-06 09:01:36,18.26,55.13
2020-11-06 08:51:36,18.25,55.60
2020-11-06 08:41:36,18.24,56.06
2020-11-06 08:31:36,18.23,56.53
2020-11-06 08:21:36,18.22,56.99
2020-11-06 08:11:36,18.21,57.46
2020-11-06 08:01:36,18.20,57.92
2020-11-06 07:51:36,18.10,56.25
2020-11-06 07:41:36,18.12,56.28
2020-11-06 07:31:36,18.13,56.30
2020-11-06 07:21:36,18.14,56.32
2020-11-06 07:11:36,18.15,56.35
2020-11-06 07:01:36,18.17,56.37
2020-11-06 06:51:36,18.18,56.39
2020-11-06 06:41:36,18.19,56.42
2020-11-06 06:31:36,18.20,56.44
2020-11-06 06:21:36,18.21,56.46
2020-11-06 06:11:36,18.19,56.59
2020-11-06 06:01:36,18.18,56.67
2020-11-06 05:51:36,18.18,56.74
2020-11-06 05:41:36,18.17,56.81
2020-11-06 05:31:36,18.17,56.89
2020-11-06 05:21:36,18.16,56.96
2020-11-06 05:11:36,18.16,57.03
2020-11-06 05:01:36,18.15,57.11
2020-11-06 04:51:36,18.15,57.18
2020-11-06 04:41:36,18.15,57.25
2020-11-06 04:31:36,18.14,57.05
2020-11-06 04:21:36,18.13,56.94
2020-11-06 04:11:36,18.13,56.83
2020-11-06 04:01:36,18.12,56.73
2020-11-06 03:51:36,18.12,56.62
2020-11-06 03:41:36,18.11,56.51
2020-11-06 03:31:36,18.11,56.41
2020-11-06 03:21:36,18.10,56.30
2020-11-06 03:11:36,18.10,56.19
2020-11-06 03:01:36,18.10,56.09
2020-11-06 02:51:36,18.10,55.46
2020-11-06 02:41:36,18.11,55.61
2020-11-06 02:31:36,18.12,55.76
2020-11-06 02:21:36,18.13,55.91
2020-11-06 02:11:36,18.14,56.06
2020-11-06 02:01:36,18.14,56.20
2020-11-06 01:51:36,18.15,56.35
2020-11-06 01:41:36,18.16,56.50
2020-11-06 01:31:36,18.17,56.65
2020-11-06 01:21:36,18.17,56.79
2020-11-06 01:11:36,18.10,53.40
2020-11-06 01:01:36,18.12,54.07
2020-11-06 00:51:36,18.14,54.73
2020-11-06 00:41:36,18.16,55.39
2020-11-06 00:31:36,18.18,56.05
2020-11-06 00:21:36,18.19,56.72
2020-11-06 00:11:36,18.21,57.38
2020-11-06 00:01:36,18.23,58.04
2020-11-05 23:51:36,18.25,58.70
2020-11-05 23:41:36,18.26,59.36
2020-11-05 23:31:36,18.28,56.86
2020-11-05 23:21:36,18.31,56.82
2020-11-05 23:11:36,18.33,56.79
2020-11-05 23:01:36,18.35,56.76
2020-11-05 22:51:36,18.37,56.73
2020-11-05 22:41:36,18.40,56.70
2020-11-05 22:31:36,18.42,56.67
2020-11-05 22:21:36,18.44,56.64
2020-11-05 22:11:36,18.46,56.61
2020-11-05 22:01:36,18.48,56.58
2020-11-05 21:51:36,18.52,56.46
2020-11-05 21:41:36,18.54,56.40
2020-11-05 21:31:36,18.56,56.34
2020-11-05 21:21:36,18.57,56.28
2020-11-05 21:11:36,18.59,56.22
2020-11-05 21:01:36,18.61,56.16
2020-11-05 20:51:36,18.62,56.10
2020-11-05 20:41:36,18.64,56.04
2020-11-05 20:31:36,18.66,55.98
2020-11-05 20:21:36,18.67,55.92
2020-11-05 20:11:36,18.60,55.97
2020-11-05 20:01:36,18.61,55.83
2020-11-05 19:51:36,18.62,55.69
2020-11-05 19:41:36,18.63,55.55
2020-11-05 19:31:36,18.64,55.41
2020-11-05 19:21:36,18.65,55.27
2020-11-05 19:11:36,18.66,55.13
2020-11-05 19:01:36,18.67,54.99
2020-11-05 18:51:36,18.68,54.85
2020-11-05 18:41:36,18.68,54.71
2020-11-05 18:31:36,18.69,55.12
2020-11-05 18:21:36,18.68,55.38
2020-11-05 18:11:36,18.67,55.63
2020-11-05 18:01:36,18.66,55.88
2020-11-05 17:51:36,18.65,56.14
2020-11-05 17:41:36,18.64,56.39
2020-11-05 17:31:36,18.63,56.64
2020-11-05 17:21:36,18.62,56.90
2020-11-05 17:11:36,18.61,57.15
2020-11-05 17:01:36,18.60,57.40
2020-11-05 16:51:36,18.62,57.83
2020-11-05 16:41:36,18.63,57.76
2020-11-05 16:31:36,18.63,57.70
2020-11-05 16:21:36,18.63,57.63
2020-11-05 16:11:36,18.63,57.57
2020-11-05 16:01:36,18.64,57.50
2020-11-05 15:51:36,18.64,57.44
2020-11-05 15:41:36,18.64,57.37
2020-11-05 15:31:36,18.64,57.31
2020-11-05 15:21:36,18.64,57.25
2020-11-05 15:11:36,18.65,57.27
2020-11-05 15:01:36,18.64,57.38
2020-11-05 14:51:36,18.64,57.48
2020-11-05 14:41:36,18.64,57.58
2020-11-05 14:31:36,18.64,57.69
2020-11-05 14:21:36,18.63,57.79
2020-11-05 14:11:36,18.63,57.89
2020-11-05 14:01:36,18.63,58.00
2020-11-05 13:51:36,18.63,58.10
2020-11-05 13:41:36,18.63,58.20
2020-11-05 13:31:36,18.60,61.39
2020-11-05 13:21:36,18.62,61.05
2020-11-05 13:11:36,18.64,60.71
2020-11-05 13:01:36,18.65,60.38
2020-11-05 12:51:36,18.67,60.04
2020-11-05 12:41:36,18.68,59.70
2020-11-05 12:31:36,18.70,59.37
2020-11-05 12:21:36,18.71,59.03
2020-11-05 12:11:36,18.73,58.69
2020-11-05 12:01:36,18.74,58.36
2020-11-05 11:51:36,18.73,59.27
2020-11-05 11:41:36,18.76,58.79
2020-11-05 11:31:36,18.79,58.31
2020-11-05 11:21:36,18.82,57.84
2020-11-05 11:11:36,18.85,57.36
2020-11-05 11:01:36,18.88,56.88
2020-11-05 10:51:36,18.91,56.41
2020-11-05 10:41:36,18.94,55.93
2020-11-05 10:31:36,18.97,55.45
2020-11-05 10:21:36,18.99,54.98
2020-11-05 10:11:36,18.92,54.47
2020-11-05 10:01:36,18.94,54.58
2020-11-05 09:51:36,18.95,54.68
2020-11-05 09:41:36,18.97,54.78
2020-11-05 09:31:36,18.98,54.88
2020-11-05 09:21:36,19.00,54.98
2020-11-05 09:11:36,19.01,55.08
2020-11-05 09:01:36,19.03,55.18
2020-11-05 08:51:36,19.04,55.28
2020-11-05 08:41:36,19.05,55.38
2020-11-05 08:31:36,19.05,54.90
2020-11-05 08:21:36,19.07,55.20
2020-11-05 08:11:36,19.09,55.50
2020-11-05 08:01:36,19.10,55.80
2020-11-05 07:51:36,19.12,56.10
2020-11-05 07:41:36,19.13,56.40
2020-11-05 07:31:36,19.15,56.70
2020-11-05 07:21:36,19.16,57.00
2020-11-05 07:11:36,19.18,57.30
2020-11-05 07:01:36,19.19,57.59
2020-11-05 06:51:36,19.14,57.56
2020-11-05 06:41:36,19.16,57.19
2020-11-05 06:31:36,19.18,56.83
2020-11-05 06:21:36,19.19,56.47
2020-11-05 06:11:36,19.21,56.11
2020-11-05 06:01:36,19.23,55.75
2020-11-05 05:51:36,19.24,55.39
2020-11-05 05:41:36,19.26,55.03
2020-11-05 05:31:36,19.28,54.67
2020-11-05 05:21:36,19.29,54.31
2020-11-05 05:11:36,19.22,55.09
2020-11-05 05:01:36,19.24,54.89
2020-11-05 04:51:36,19.25,54.69
2020-11-05 04:41:36,19.27,54.49
2020-11-05 04:31:36,19.28,54.29
2020-11-05 04:21:36,19.30,54.09
2020-11-05 04:11:36,19.31,53.89
2020-11-05 04:01:36,19.33,53.69
2020-11-05 03:51:36,19.34,53.49
2020-11-05 03:41:36,19.35,53.30
2020-11-05 03:31:36,19.37,53.89
2020-11-05 03:21:36,19.38,53.74
2020-11-05 03:11:36,19.39,53.59
2020-11-05 03:01:36,19.40,53.44
2020-11-05 02:51:36,19.41,53.29
2020-11-05 02:41:36,19.41,53.15
2020-11-05 02:31:36,19.42,53.00
2020-11-05 02:21:36,19.43,52.85
2020-11-05 02:11:36,19.44,52.70
2020-11-05 02:01:36,19.44,52.56
2020-11-05 01:51:36,19.43,52.72
2020-11-05 01:41:36,19.44,52.63
2020-11-05 01:31:36,19.44,52.55
2020-11-05 01:21:36,19.45,52.46
2020-11-05 01:11:36,19.45,52.38
2020-11-05 01:01:36,19.46,52.29
2020-11-05 00:51:36,19.46,52.21
2020-11-05 00:41:36,19.47,52.12
2020-11-05 00:31:36,19.47,52.04
2020-11-05 00:21:36,19.47,51.96
2020-11-05 00:11:36,19.47,51.55
2020-11-05 00:01:36,19.48,51.61
2020-11-04 23:51:36,19.48,51.66
2020-11-04 23:41:36,19.48,51.71
2020-11-04 23:31:36,19.49,51.77
2020-11-04 23:21:36,19.49,51.82
2020-11-04 23:11:36,19.49,51.87
2020-11-04 23:01:36,19.50,51.93
2020-11-04 22:51:36,19.50,51.98
2020-11-04 22:41:36,19.50,52.03
2020-11-04 22:31:36,19.51,52.44
2020-11-04 22:21:36,19.52,52.35
2020-11-04 22:11:36,19.52,52.27
2020-11-04 22:01:36,19.53,52.19
2020-11-04 21:51:36,19.53,52.11
2020-11-04 21:41:36,19.54,52.03
2020-11-04 21:31:36,19.54,51.95
2020-11-04 21:21:36,19.55,51.87
2020-11-04 21:11:36,19.55,51.79
2020-11-04 21:01:36,19.55,51.71
2020-11-04 20:51:36,19.59,51.72
2020-11-04 20:41:36,19.58,51.82
2020-11-04 20:31:36,19.58,51.92
2020-11-04 20:21:36,19.57,52.02
2020-11-04 20:11:36,19.57,52.12
2020-11-04 20:01:36,19.56,52.21
2020-11-04 19:51:36,19.56,52.31
2020-11-04 19:41:36,19.55,52.41
2020-11-04 19:31:36,19.55,52.51
2020-11-04 19:21:36,19.55,52.60
2020-11-04 19:11:36,19.51,53.46
2020-11-04 19:01:36,19.52,53.36
2020-11-04 18:51:36,19.53,53.26
2020-11-04 18:41:36,19.54,53.17
2020-11-04 18:31:36,19.55,53.07
2020-11-04 18:21:36,19.56,52.97
2020-11-04 18:11:36,19.57,52.88
2020-11-04 18:01:36,19.58,52.78
2020-11-04 17:51:36,19.59,52.68
2020-11-04 17:41:36,19.59,52.59
2020-11-04 17:31:36,19.59,52.12
2020-11-04 17:21:36,19.58,52.42
2020-11-04 17:11:36,19.57,52.72
2020-11-04 17:01:36,19.56,53.02
2020-11-04 16:51:36,19.55,53.32
2020-11-04 16:41:36,19.54,53.62
2020-11-04 16:31:36,19.53,53.92
2020-11-04 16:21:36,19.52,54.22
2020-11-04 16:11:36,19.51,54.52
2020-11-04 16:01:36,19.50,54.82
2020-11-04 15:51:36,19.59,53.73
2020-11-04 15:41:36,19.58,54.17
2020-11-04 15:31:36,19.57,54.60
2020-11-04 15:21:36,19.56,55.04
2020-11-04 15:11:36,19.55,55.47
2020-11-04 15:01:36,19.54,55.91
2020-11-04 14:51:36,19.53,56.34
2020-11-04 14:41:36,19.52,56.78
2020-11-04 14:31:36,19.51,57.21
2020-11-04 14:21:36,19.50,57.64
2020-11-04 14:11:36,19.49,58.20
2020-11-04 14:01:36,19.48,57.83
2020-11-04 13:51:36,19.47,57.46
2020-11-04 13:41:36,19.47,57.10
2020-11-04 13:31:36,19.46,56.73
2020-11-04 13:21:36,19.45,56.37
2020-11-04 13:11:36,19.45,56.00
2020-11-04 13:01:36,19.44,55.64
2020-11-04 12:51:36,19.43,55.27
2020-11-04 12:41:36,19.43,54.91
2020-11-04 12:31:36,19.42,53.20
2020-11-04 12:21:36,19.40,53.25
2020-11-04 12:11:36,19.39,53.30
2020-11-04 12:01:36,19.38,53.35
2020-11-04 11:51:36,19.36,53.40
2020-11-04 11:41:36,19.35,53.44
2020-11-04 11:31:36,19.34,53.49
2020-11-04 11:21:36,19.32,53.54
2020-11-04 11:11:36,19.31,53.59
2020-11-04 11:01:36,19.30,53.63
2020-11-04 10:51:36,19.30,53.49
2020-11-04 10:41:36,19.32,53.15
2020-11-04 10:31:36,19.33,52.81
2020-11-04 10:21:36,19.34,52.47
2020-11-04 10:11:36,19.35,52.13
2020-11-04 10:01:36,19.36,51.79
2020-11-04 09:51:36,19.37,51.45
2020-11-04 09:41:36,19.38,51.11
2020-11-04 09:31:36,19.39,50.77
2020-11-04 09:21:36,19.40,50.44
2020-11-04 09:11:36,19.41,50.41
2020-11-04 09:01:36,19.49,51.14
2020-11-04 08:51:36,19.56,51.86
2020-11-04 08:41:36,19.64,52.58
2020-11-04 08:31:36,19.71,53.30
2020-11-04 08:21:36,19.79,54.03
2020-11-04 08:11:36,19.86,54.75
2020-11-04 08:01:36,19.94,55.47
2020-11-04 07:51:36,20.01,56.19
2020-11-04 07:41:36,20.08,56.91
2020-11-04 07:31:36,20.09,57.20
2020-11-04 07:21:36,20.08,57.28
2020-11-04 07:11:36,20.07,57.36
2020-11-04 07:01:36,20.06,57.44
2020-11-04 06:51:36,20.05,57.52
2020-11-04 06:41:36,20.04,57.60
2020-11-04 06:31:36,20.03,57.68
2020-11-04 06:21:36,20.02,57.76
2020-11-04 06:11:36,20.01,57.84
2020-11-04 06:01:36,20.00,57.92
2020-11-04 05:51:36,20.01,58.04
2020-11-04 05:41:36,20.02,57.84
2020-11-04 05:31:36,20.02,57.64
2020-11-04 05:21:36,20.03,57.44
2020-11-04 05:11:36,20.03,57.24
2020-11-04 05:01:36,20.04,57.05
2020-11-04 04:51:36,20.04,56.85
2020-11-04 04:41:36,20.05,56.65
2020-11-04 04:31:36,20.05,56.45
2020-11-04 04:21:36,20.05,56.26
2020-11-04 04:11:36,20.05,56.31
2020-11-04 04:01:36,20.04,56.24
2020-11-04 03:51:36,20.04,56.17
2020-11-04 03:41:36,20.04,56.11
2020-11-04 03:31:36,20.03,56.04
2020-11-04 03:21:36,20.03,55.98
2020-11-04 03:11:36,20.03,55.91
2020-11-04 03:01:36,20.02,55.85
2020-11-04 02:51:36,20.02,55.78
2020-11-04 02:41:36,20.02,55.72
2020-11-04 02:31:36,20.02,55.34
2020-11-04 02:21:36,20.00,55.26
2020-11-04 02:11:36,19.99,55.18
2020-11-04 02:01:36,19.98,55.10
2020-11-04 01:51:36,19.96,55.02
2020-11-04 01:41:36,19.95,54.95
2020-11-04 01:31:36,19.94,54.87
2020-11-04 01:21:36,19.92,54.79
2020-11-04 01:11:36,19.91,54.71
2020-11-04 01:01:36,19.90,54.64
2020-11-04 00:51:36,19.91,54.63
2020-11-04 00:41:36,19.89,54.92
2020-11-04 00:31:36,19.87,55.20
2020-11-04 00:21:36,19.86,55.49
2020-11-04 00:11:36,19.84,55.77
2020-11-04 00:01:36,19.82,56.06
2020-11-03 23:51:36,19.81,56.34
2020-11-03 23:41:36,19.79,56.63
2020-11-03 23:31:36,19.77,56.91
2020-11-03 23:21:36,19.76,57.19
2020-11-03 23:11:36,19.74,56.58
2020-11-03 23:01:36,19.72,56.96
2020-11-03 22:51:36,19.71,57.33
2020-11-03 22:41:36,19.69,57.70
2020-11-03 22:31:36,19.68,58.07
2020-11-03 22:21:36,19.66,58.45
2020-11-03 22:11:36,19.65,58.82
2020-11-03 22:01:36,19.63,59.19
2020-11-03 21:51:36,19.62,59.56
2020-11-03 21:41:36,19.61,59.93
2020-11-03 21:31:36,19.59,60.35
2020-11-03 21:21:36,19.58,60.90
2020-11-03 21:11:36,19.57,61.44
2020-11-03 21:01:36,19.57,61.98
2020-11-03 20:51:36,19.56,62.53
2020-11-03 20:41:36,19.55,63.07
2020-11-03 20:31:36,19.55,63.61
2020-11-03 20:21:36,19.54,64.16
2020-11-03 20:11:36,19.53,64.70
2020-11-03 20:01:36,19.53,65.24
2020-11-03 19:51:36,19.54,65.49
2020-11-03 19:41:36,19.53,65.38
2020-11-03 19:31:36,19.53,65.27
2020-11-03 19:21:36,19.53,65.17
2020-11-03 19:11:36,19.53,65.06
2020-11-03 19:01:36,19.53,64.96
2020-11-03 18:51:36,19.53,64.85
2020-11-03 18:41:36,19.53,64.75
2020-11-03 18:31:36,19.53,64.64
2020-11-03 18:21:36,19.53,64.54
2020-11-03 18:11:36,19.53,64.62
2020-11-03 18:01:36,19.52,65.20
2020-11-03 17:51:36,19.52,65.77
2020-11-03 17:41:36,19.52,66.35
2020-11-03 17:31:36,19.52,66.92
2020-11-03 17:21:36,19.51,67.50
2020-11-03 17:11:36,19.51,68.07
2020-11-03 17:01:36,19.51,68.65
2020-11-03 16:51:36,19.51,69.22
2020-11-03 16:41:36,19.51,69.79
2020-11-03 16:31:36,19.51,67.27
2020-11-03 16:21:36,19.50,67.61
2020-11-03 16:11:36,19.50,67.94
2020-11-03 16:01:36,19.50,68.28
2020-11-03 15:51:36,19.50,68.61
2020-11-03 15:41:36,19.50,68.95
2020-11-03 15:31:36,19.50,69.28
2020-11-03 15:21:36,19.50,69.62
2020-11-03 15:11:36,19.50,69.95
2020-11-03 15:01:36,19.50,70.28
2020-11-03 14:51:36,19.59,71.24
2020-11-03 14:41:36,19.56,71.08
2020-11-03 14:31:36,19.54,70.92
2020-11-03 14:21:36,19.52,70.76
2020-11-03 14:11:36,19.50,70.60
2020-11-03 14:01:36,19.48,70.45
2020-11-03 13:51:36,19.46,70.29
2020-11-03 13:41:36,19.44,70.13
2020-11-03 13:31:36,19.42,69.97
2020-11-03 13:21:36,19.40,69.82
2020-11-03 13:11:36,19.49,69.75
2020-11-03 13:01:36,19.48,69.81
2020-11-03 12:51:36,19.48,69.87
2020-11-03 12:41:36,19.48,69.92
2020-11-03 12:31:36,19.48,69.98
2020-11-03 12:21:36,19.47,70.03
2020-11-03 12:11:36,19.47,70.09
2020-11-03 12:01:36,19.47,70.14
2020-11-03 11:51:36,19.47,70.20
2020-11-03 11:41:36,19.47,70.25
2020-11-03 11:31:36,19.46,70.84
2020-11-03 11:21:36,19.47,70.73
2020-11-03 11:11:36,19.47,70.63
2020-11-03 11:01:36,19.47,70.53
2020-11-03 10:51:36,19.47,70.42
2020-11-03 10:41:36,19.47,70.32
2020-11-03 10:31:36,19.47,70.22
2020-11-03 10:21:36,19.47,70.11
2020-11-03 10:11:36,19.47,70.01
2020-11-03 10:01:36,19.47,69.91
2020-11-03 09:51:36,19.47,70.15
2020-11-03 09:41:36,19.46,69.97
2020-11-03 09:31:36,19.46,69.79
2020-11-03 09:21:36,19.46,69.61
2020-11-03 09:11:36,19.46,69.43
2020-11-03 09:01:36,19.45,69.25
2020-11-03 08:51:36,19.45,69.07
2020-11-03 08:41:36,19.45,68.89
2020-11-03 08:31:36,19.45,68.71
2020-11-03 08:21:36,19.45,68.53
2020-11-03 08:11:36,19.46,68.49
2020-11-03 08:01:36,19.45,68.47
2020-11-03 07:51:36,19.45,68.45
2020-11-03 07:41:36,19.45,68.43
2020-11-03 07:31:36,19.45,68.41
2020-11-03 07:21:36,19.45,68.39
2020-11-03 07:11:36,19.45,68.37
2020-11-03 07:01:36,19.45,68.35
2020-11-03 06:51:36,19.45,68.33
2020-11-03 06:41:36,19.45,68.32
2020-11-03 06:31:36,19.46,68.20
2020-11-03 06:21:36,19.45,68.24
2020-11-03 06:11:36,19.45,68.28
2020-11-03 06:01:36,19.45,68.31
2020-11-03 05:51:36,19.45,68.35
2020-11-03 05:41:36,19.44,68.39
2020-11-03 05:31:36,19.44,68.42
2020-11-03 05:21:36,19.44,68.46
2020-11-03 05:11:36,19.44,68.50
2020-11-03 05:01:36,19.44,68.53
2020-11-03 04:51:36,19.44,68.37
2020-11-03 04:41:36,19.45,68.34
2020-11-03 04:31:36,19.45,68.31
2020-11-03 04:21:36,19.45,68.28
2020-11-03 04:11:36,19.45,68.25
2020-11-03 04:01:36,19.46,68.22
2020-11-03 03:51:36,19.46,68.19
2020-11-03 03:41:36,19.46,68.16
2020-11-03 03:31:36,19.46,68.13
2020-11-03 03:21:36,19.46,68.11
2020-11-03 03:11:36,19.46,68.17
2020-11-03 03:01:36,19.45,68.25
2020-11-03 02:51:36,19.45,68.32
2020-11-03 02:41:36,19.45,68.39
2020-11-03 02:31:36,19.45,68.46
2020-11-03 02:21:36,19.44,68.53
2020-11-03 02:11:36,19.44,68.60
2020-11-03 02:01:36,19.44,68.67
2020-11-03 01:51:36,19.44,68.74
2020-11-03 01:41:36,19.44,68.81
2020-11-03 01:31:36,19.43,68.67
2020-11-03 01:21:36,19.44,68.47
2020-11-03 01:11:36,19.44,68.28
2020-11-03 01:01:36,19.44,68.09
2020-11-03 00:51:36,19.44,67.89
2020-11-03 00:41:36,19.45,67.70
2020-11-03 00:31:36,19.45,67.51
2020-11-03 00:21:36,19.45,67.31
2020-11-03 00:11:36,19.45,67.12
2020-11-03 00:01:36,19.45,66.93
2020-11-02 23:51:36,19.45,67.12
2020-11-02 23:41:36,19.44,66.83
2020-11-02 23:31:36,19.44,66.54
2020-11-02 23:21:36,19.44,66.26
2020-11-02 23:11:36,19.44,65.97
2020-11-02 23:01:36,19.43,65.68
2020-11-02 22:51:36,19.43,65.40
2020-11-02 22:41:36,19.43,65.11
2020-11-02 22:31:36,19.43,64.82
2020-11-02 22:21:36,19.43,64.54
2020-11-02 22:11:36,19.42,64.43
2020-11-02 22:01:36,19.43,64.36
2020-11-02 21:51:36,19.43,64.29
2020-11-02 21:41:36,19.43,64.23
2020-11-02 21:31:36,19.43,64.16
2020-11-02 21:21:36,19.43,64.09
2020-11-02 21:11:36,19.43,64.03
2020-11-02 21:01:36,19.43,63.96
2020-11-02 20:51:36,19.43,63.89
2020-11-02 20:41:36,19.43,63.83
2020-11-02 20:31:36,19.43,63.88
2020-11-02 20:21:36,19.42,63.83
2020-11-02 20:11:36,19.42,63.79
2020-11-02 20:01:36,19.42,63.75
2020-11-02 19:51:36,19.42,63.71
2020-11-02 19:41:36,19.41,63.66
2020-11-02 19:31:36,19.41,63.62
2020-11-02 19:21:36,19.41,63.58
2020-11-02 19:11:36,19.41,63.54
2020-11-02 19:01:36,19.41,63.50
2020-11-02 18:51:36,19.42,63.49
2020-11-02 18:41:36,19.41,63.39
2020-11-02 18:31:36,19.41,63.30
2020-11-02 18:21:36,19.41,63.21
2020-11-02 18:11:36,19.41,63.12
2020-11-02 18:01:36,19.40,63.02
2020-11-02 17:51:36,19.40,62.93
2020-11-02 17:41:36,19.40,62.84
2020-11-02 17:31:36,19.40,62.75
2020-11-02 17:21:36,19.40,62.66
2020-11-02 17:11:36,19.40,62.60
2020-11-02 17:01:36,19.41,62.54
2020-11-02 16:51:36,19.41,62.48
2020-11-02 16:41:36,19.41,62.42
2020-11-02 16:31:36,19.41,62.36
2020-11-02 16:21:36,19.41,62.30
2020-11-02 16:11:36,19.41,62.24
2020-11-02 16:01:36,19.41,62.18
2020-11-02 15:51:36,19.41,62.12
2020-11-02 15:41:36,19.41,62.07
2020-11-02 15:31:36,19.49,62.09
2020-11-02 15:21:36,19.48,62.05
2020-11-02 15:11:36,19.47,62.01
2020-11-02 15:01:36,19.46,61.97
2020-11-02 14:51:36,19.45,61.93
2020-11-02 14:41:36,19.44,61.89
2020-11-02 14:31:36,19.43,61.85
2020-11-02 14:21:36,19.42,61.81
2020-11-02 14:11:36,19.41,61.77
2020-11-02 14:01:36,19.40,61.74
2020-11-02 13:51:36,19.40,61.31
2020-11-02 13:41:36,19.41,61.39
2020-11-02 13:31:36,19.42,61.46
2020-11-02 13:21:36,19.43,61.53
2020-11-02 13:11:36,19.44,61.61
2020-11-02 13:01:36,19.45,61.68
2020-11-02 12:51:36,19.46,61.75
2020-11-02 12:41:36,19.47,61.83
2020-11-02 12:31:36,19.48,61.90
2020-11-02 12:21:36,19.49,61.97
2020-11-02 12:11:36,19.49,61.92
2020-11-02 12:01:36,19.48,62.01
2020-11-02 11:51:36,19.47,62.10
2020-11-02 11:41:36,19.46,62.18
2020-11-02 11:31:36,19.45,62.27
2020-11-02 11:21:36,19.44,62.35
2020-11-02 11:11:36,19.43,62.44
2020-11-02 11:01:36,19.42,62.52
2020-11-02 10:51:36,19.41,62.61
2020-11-02 10:41:36,19.40,62.69
2020-11-02 10:31:36,19.41,62.59
2020-11-02 10:21:36,19.40,62.64
2020-11-02 10:11:36,19.40,62.68
2020-11-02 10:01:36,19.40,62.72
2020-11-02 09:51:36,19.40,62.77
2020-11-02 09:41:36,19.40,62.81
2020-11-02 09:31:36,19.40,62.85
2020-11-02 09:21:36,19.40,62.90
2020-11-02 09:11:36,19.40,62.94
2020-11-02 09:01:36,19.40,62.98
2020-11-02 08:51:36,19.40,62.80
2020-11-02 08:41:36,19.41,62.85
2020-11-02 08:31:36,19.41,62.90
2020-11-02 08:21:36,19.41,62.95
2020-11-02 08:11:36,19.41,63.00
2020-11-02 08:01:36,19.42,63.05
2020-11-02 07:51:36,19.42,63.10
2020-11-02 07:41:36,19.42,63.15
2020-11-02 07:31:36,19.42,63.20
2020-11-02 07:21:36,19.42,63.25
2020-11-02 07:11:36,19.42,63.10
2020-11-02 07:01:36,19.41,63.15
2020-11-02 06:51:36,19.41,63.20
2020-11-02 06:41:36,19.41,63.25
2020-11-02 06:31:36,19.41,63.30
2020-11-02 06:21:36,19.40,63.35
2020-11-02 06:11:36,19.40,63.40
2020-11-02 06:01:36,19.40,63.45
2020-11-02 05:51:36,19.40,63.50
2020-11-02 05:41:36,19.40,63.55
2020-11-02 05:31:36,19.41,63.40
2020-11-02 05:21:36,19.40,63.45
2020-11-02 05:11:36,19.40,63.50
2020-11-02 05:01:36,19.40,63.54
2020-11-02 04:51:36,19.40,63.59
2020-11-02 04:41:36,19.40,63.64
2020-11-02 04:31:36,19.40,63.68
2020-11-02 04:21:36,19.40,63.73
2020-11-02 04:11:36,19.40,63.78
